token,title,price,agency,image
gaPl6pOf,64متر*دوخوابه*آذربایجان* پارکینگ,"۱۰,۶۰۰,۰۰۰,۰۰۰ تومان",دپارتمان کلبه برکت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/LNcEHrNHDppj3MNEoVpOLA/c56cefee-85df-4be7-89e6-51711bc78603.webp
gaD1o9n5,61 متری/تک واحدی,"۷,۴۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک امیدی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/tOzrWHoVxwN5pwgCwgmIZw/10cfe5a2-60d2-4258-a921-f3c74067bbd1.webp
gaV5_wBm,50متر تکواحدی پارکینگ سندی وام دار ( فقط3200 نقد ),"۵,۳۰۰,۰۰۰,۰۰۰ تومان",۳ روز پیش در بریانک,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/01PvlzG43s1OxEPkqwyAvA/71d56713-0091-4272-9fd6-1c0e86716f3d.webp
gaV5f7mk,آپارتمان دو خوابه,"۲۷,۲۰۰,۰۰۰,۰۰۰ تومان",آژانس مسکن فلاح در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/fOdAIypHMNzph53L5s7UvA/2410d331-4fae-436a-ad96-4f72ea0ed2eb.webp
gaV5_oXe,۴۴ متر*طبقه اول *مترو  هلال احمر * نواب,"۳,۹۷۰,۰۰۰,۰۰۰ تومان",مهراد  در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/AVQdDUXApSPXvELqmmQS4A/b42685bc-4a5e-4bed-b36e-c613c3b86aee.webp
gavEb4FT,فروش آپارتمان ۷۵ متر ۲ خواب فول امکانات گیشا,"۲۷,۸۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/97URMLY8mcD1gD7Xs-IxSA/56a9aa45-94c9-43ad-83e3-751ec3597ce1.webp
gaV5PkxB,۵۶ متر / ۲ خواب / مترو نواب / حیاط دار  / تک واحد,"۷,۴۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/oHQBcxvH50B5KCDSJjdg4w/85f52326-b84d-47b1-bd1b-2f613022cc44.webp
gaV5PfgS,۱۰۳ متر وصال شیرازی ۲۰ تومان,"۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/nJ-DZT_Sc85bBl-M3PzWxg/085a1760-d5cc-4feb-afe3-5134417ddebd.webp
gaV1fq2s,۱۵۲ متر / ۳ خوابه / فول امکانات / تک واحدی,"۴۷,۰۰۰,۰۰۰,۰۰۰ تومان",۳ روز پیش در فاطمی,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/6DVkQHuYqmFmUU91RrgVCg/c8831ec1-409f-47ca-82fa-d6288b64958a.webp
gaV1Pjiv,( 85متر 2خواب * نوساز چند قدمی پارک *زوج ),"۴۱,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/yPPTnIZJyf5JYMaGOuyMxQ/1da0c634-f17b-4c77-8fff-cb1e5458fd25.webp
gaVxvyxC,آپارتمان ۵۳متر میرزای شیرازی موقعیت ممتاز و آرام,"۱۶,۵۰۰,۰۰۰,۰۰۰ تومان",مشاور عظيمي در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/kJ0NgRuz7mypreyO56n_lg/69d16502-9714-4e8a-ac9c-3160143fce8d.webp
ga_4HIwH,بیستون ۱۱۷متر سه خوابه,"۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک پارسا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/SnD7NhmN7AF9Nw8wy4JcqQ/a3b5c94c-6dc6-40be-9ab4-259190042c2e.webp
gaVxfpHT,فروش۱۰۵ متر نوساز (امیریه),"۱۷,۸۵۰,۰۰۰,۰۰۰ تومان",آژانس عمارت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/dP6SnxAqYZZuizUjmfp8Ew/1a9ade3a-854e-4c7d-87e9-e58c0a74e3a2.webp
gaVtPY77,46متر/آسانسوردار/وام دارد,"۴,۳۰۰,۰۰۰,۰۰۰ تومان",۳ روز پیش در بریانک,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/7YS2v7RYuHMoH7eHDRYqzw/d3b0f6aa-6ea6-40ff-af91-2fe2cb078ab5.webp
gaIh7q7P,98 متر آپارتمان با قابلیت تبدیل به مغازه در فاطمی,"۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس آلانه در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/zDu3REqXX1OHuh7pbOStmg/d2758fb8-3161-4974-a2da-30922c69f127.webp
gaVxvjqs,۱۵۵متر/سه خواب/دوپارکینگ سندی,"۵۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک رویاسازان 304 در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/pZA4PXvG74HA5b7XIorOJg/59849d51-49b1-4ade-a7f0-20b664839559.webp
ga3k5fPh,کردستان ازادگان ۱۳۰متر سه خواب(مستر),"۶۳,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مازیار در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/dFlzn7ZjwrZtPRA8Y-0toA/f8c649d8-65f2-4940-b40b-215a000665da.webp
gaVx_PsF,۸۲ متر / تکخواب / طبقه همکف       پارکینگ / انباری,"۱۸,۸۰۰,۰۰۰,۰۰۰ تومان",آژانس آراد در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/cfIq93gOOKD_F9VFE0HzVQ/99fb355b-0c83-4427-82b7-08cb42146074.webp
gaShytw8,۵۰ متر پارکینگ دار / کارگر پاستور ایپچی لر / تخلیه,"۹,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مجموعه املاک متین در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Enr5h0alcMMUqlPzcvZYNQ/a9771dc9-b70a-4be6-8c50-c94718425124.webp
gaVpvJGf,آپارتمان فول با متریال در حد منطقه ۱,"۴۸,۵۰۰,۰۰۰,۰۰۰ تومان",۳ روز پیش در شهرآرا,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/QSKQYPsE3mHxmtFuddjM8A/01280ee5-0d20-4915-9bf6-44a68530abd8.webp
gaVtP6wk,۵۸م/ بریانک شرقی نزدیک مترو/خوش نقشه سالن پرده‌خور,"۵,۸۵۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/4mqtJfK8WaU38Qcj0u6s_w/7b01a708-ae00-4bf7-9556-37f44199d103.webp
gawk_LVu,۱۳۰ متر  ((  یوسف آباد )),"۶۱,۶۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک ارگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/fvG-ASL18LWnwJFSPtZRjQ/ed27aabb-d32d-4827-ab69-c42b986c5844.webp
ga_QYK4v,فروش اپارتمان بربانک صفدری. خورشیدی,"۵,۸۰۰,۰۰۰,۰۰۰ تومان",در بریانک,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/QSgPv37kRDgYBTUdIybwHA/9901df64-3d34-4082-870b-7f495ee36e78.webp
gaVtPdPg,فروش یک واحد پارتمان 125متری همراه 24 انباری,"۳۸,۵۰۰,۰۰۰,۰۰۰ تومان",۳ روز پیش در منیریه,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/Qa9CWOnV-sek5yppReGNjg/0ab239e7-cc51-4fd7-bd81-5c8c28d66fe5.webp
gaVtfp8w,۵۵متر ۲خواب استاندارد/ تکواحدی/ اسکندری سپه,"۷,۶۹۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/7wovehAuUs8vopL0ZLdeag/aa3c2fc1-c461-4d49-844c-d7bb5e37d575.webp
gaDl4Sdh,۲۵۰ متر  ((  یوسف  آباد  )),"۱۲۷,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک ارگ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/K6TgSp--B2H8WbcT1iE0Hg/718971b6-4cd7-4a4f-bfc1-5f0f8d155f47.webp
gaV9O6Qc,۶۵متری / ۲خواب / پارکینگ دار / بلوار بریانک,"۶,۹۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/2c1KqeIHsHk12FrBUhlWNw/09165e26-8dd3-4537-bbfc-4493e7e1b775.webp
gaVtPcJv,گیشا ۱۱۰ متر ** دو خواب مستر ** زوج,"۴۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/16LDwJZOo-MmxjAcjxJ1aA/fffbfdbf-77e7-4fc3-8334-8337e9907f8e.webp
gaJhXG-0,فروش آپارتمان ۶۰متر فول امکانات دو خوابه,"۱۰,۹۰۰,۰۰۰,۰۰۰ تومان",آژانس درخشان تاسیس ۱۳۶۹ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/OLvyWu6XeYmVOk1XwP5OPg/064b16d4-f59a-4022-a2ec-118f79ffb25c.webp
gaVN_otP,فروش آپارتمان دو خواب فول امکانات بلوار بریانک,"۱۱,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/A9oi7qJA-jWVekn-XgkuBQ/9b667b08-f9ef-4797-8491-68f6311194da.webp
gaT1zv4L,آپارتمان ۱۲۷ متری گیشا کلید نخورده فول امکانات,"۶۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/dSNgoIc5qJlUc8vILl5HAQ/82db3ffc-b556-4e36-a5b9-10ded70f868b.webp
ga30ZP3z,فروش اپارتمان ۴۶ متری/طبقه 1سندی (سلمان فارسی),"۵,۱۵۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/CRjqoqcPhPqdYXMoLRk74g/5d9c100f-62e8-4ee2-9bfb-709d8567b8a8.webp
gaVpvdjZ,96م/نوساز کلید نخورده/فول/تک واحدی/ویو ابدی,"۲۱,۰۰۰,۰۰۰,۰۰۰ تومان",دپارتمان املاک شاران در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/g1z1GPc-XkJaL4tL0jT2Kw/a7190958-c032-44ab-94c1-bc57f994c42a.webp
gaVdf_K8,اپارتمان ۳ خواب فول و شیک (فاطمی),"۵۸,۹۰۰,۰۰۰,۰۰۰ تومان",مسکن پلاک    در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/vswPf4rbP3X262DXz9Xz_w/ff978a54-5cd2-42d4-8511-74579cd313f6.webp
gaBwZRfZ,115 متر 2 خواب (1 خواب مستر) / سازه لوکس,"۴۸,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس ملک آرا ۷۰۷ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/Gi89gE93pYh0JpfA4rZnAA/dd490ad8-aea9-46d6-9c34-aa2f0c1c9964.webp
gaPZ11IY,۱۵۰متر ۳خواب استخر سونا جکوزی فول لاکچری,"۵۲,۲۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/4z_4t0gmXbMDjL20Rw3V1g/c16677ec-c7ea-452a-a082-2ae92c1034b5.webp
gaVp_V5s,۵۸ متر/ فول‌امکانات/ رودکی سپه,"۱۰,۳۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/v9-mHqLK9nf_ZmvgHFQLqg/5b9af073-f1f1-4427-81e5-174def1847e3.webp
gaVlvzrl,۷۱ متر/ تک واحدی/ همکف/ فول بازسازی,"۸,۳۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/axTVZ7AxLCfM5NIWhHRtxg/70998e22-238a-498c-9799-d05087f6d4d5.webp
gaVl_u7R,50 متر. فول. + 40 حیاط مستقل رودکی مرتضوی,"۷,۵۰۰,۰۰۰,۰۰۰ تومان",دپارتمان بزرگ دریا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/D9aUXfKp6rernEnUY-EP1A/1ce0a0aa-b8f9-49fc-b0d5-6808c8f10b96.webp
gaUgRIEF,۲۲۵متر۳خواب تکواحدی «تهاتر»,"۹۹,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مازیار در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/zxFF-Wt2FHVqh3WPtlHkmg/7db9dd30-e30e-4929-ae4e-1cabfe8c8a8a.webp
gaThoSMx,۱۵۰ متر // همکف \\ با پارکینگ   خیابان جامی,"۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",مشاور ' نامی‌ ' در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/q1caMzzvDBAF7G2nuUgW5A/becf2bcb-c607-4e0b-92e4-3b082fa2f461.webp
gaVlPB40,۱۴۰ متر پلان تفکیکی / نور بدون مشابه / مستوفی,"۵۷,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس ملک آرا ۷۰۷ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/5NWRXYxNnCeuf7OpDVlP5w/b3af4543-5a6e-4757-a93f-72e010b36498.webp
gaVlvGj6,85 متر طبقه همکف فول بازسازی شده,"۱۰,۴۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/xiJ1NQwr4zZy3HvTzJcQqg/acd9252d-ee8b-48bb-812f-1f399886b4ff.webp
gaVhf3xU,۹۰متر ویو ابدی بوستان گفتگو,"۳۱,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک چگینی در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/llXNKKMU6qeTU8lefu-ZZA/1c8cdf26-8596-4c53-a4ea-4742f17624e8.webp
gaVh_S0n,۱۰۳متر فول امکانات دو خواب آفتابگیر کامل,"۳۳,۰۰۰,۰۰۰,۰۰۰ تومان",املاک آپادانا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/eql94C6XKHmxVLdYh1ql0Q/81dac215-4563-49d5-b508-c9c5ecb35450.webp
gaVRfXKJ,140متر  کریم خان خیابان به افرین  فول  سه خوابه,"۲۶,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک راما فاطمی در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/2LlD5TjI_bFrPh1HoK6xMw/cbbf546f-ab61-4c23-a0cc-76dc1995f686.webp
gaVdvylm,75متر    خوش نقشه    سالن پرده خور,"۱۱,۳۵۰,۰۰۰,۰۰۰ تومان",آژانس رضائی در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/9qwX6RnV2cNSpoOP4szckw/5424bb72-1ae1-474c-9e18-99e988526990.webp
gaVdfXhF,۶۵متر آپارتمان دو خواب تخلیه تکواحد دو قدمی ولیعصر,"۸,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس سازه مسکن پویا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/M3nZAWkPXAOsBcbh96RpcQ/fe6fc6a1-2987-48e6-861b-21341bd8ccd7.webp
gaOBhM9N,یوسف آباد - جهان آرا  -  ۱۱۰ متر نوساز,"۴۱,۸۰۰,۰۰۰,۰۰۰ تومان",آژانس آلما۲۰۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/jlijxuWAU3n51G_Yn1PoHQ/200fe059-0594-4e94-a8cf-3d621498a178.webp
gaV1uJLa,آپارتمان ۶۱ متری فول بازسازی شده,"۷,۰۰۰,۰۰۰,۰۰۰ تومان",۳ روز پیش در مختاری,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/LCQfX6CvFmnmuuDmY1L6pQ/e2897249-7884-4250-a451-5e7b59a30b1a.webp
gaC5xCB-,گیشا ۱۲۰ متر ۳ خواب ۱۴ ساله,"۵۲,۰۰۰,۰۰۰,۰۰۰ تومان",املاک فرشتگان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/fA83YtnZ4bpsj2I8W4RFNA/580086be-e2d3-4b3b-82c7-5adc680d604e.webp
gaNpcGEM,۴۵ متر اسکندری بالای سپه ک خاموشی,"۵,۳۹۰,۰۰۰,۰۰۰ تومان",در اسکندری,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/PlrCZ_YpSUqhFitWD3ARDQ/5864ec7c-076c-4631-93c9-59b5a506ed0a.webp
gaStjYFH,۱۲۵ متر  خوش نقشه،  فول /جمال زاده/,"۲۹,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ خاورمیانه در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/rT-oDBPtm3sEyca_ovMQUg/2954788f-d82a-48da-a273-10dc1686d06c.webp
gaVZ_bly,۷۱متری/خوش نقشه/جمهوری باستان/زیر قیمت,"۹,۸۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/rtWY6ZP3tTv_sDK7DJPD1g/995294fa-a534-42bb-b5d5-53edce31ec07.webp
gaMYwGDE,گیشا ۱۶۵متر ۳خواب (تهاتر و نقدی),"۶۹,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/3HP-JHobyN-GLmPDEJmQ0w/7de4ee36-ebac-4ee7-add5-4387f10a4370.webp
gaGoyi-e,گیشا ۱۳۱متر ۳خواب (نوساز ویودار لوکس),"۷۸,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/vdepu1hALyxWazwkwyYsGA/5fccf7a9-8831-4f41-bf28-3c03a47554a1.webp
gaVZ_L5X,*گیشا 65 متر 1 خواب سالن پرده خور روبه کوچه,"۲۶,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/CeLWOByLl9nTfon7vdL7jQ/f7ee9a75-7a6e-4071-8942-98bc099dedd3.webp
gaV5ujFh,۵۰متر/سرمایه گذاری/سالن مربع/تخلیه/بدون مشابه,"۵,۰۵۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/PQY4cXtEieIBBLu-tRaGIg/31760a61-898f-4d43-8540-4f3d7abbfefb.webp
gaVZ_EIQ,۹۵ متر ۲ خواب (( سراییدار مقیم )) کلید نخورده,"۴۳,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس آلما۲۰۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/Bd24jU-iCc2j6T_VG0VPKg/874ec829-aa43-4e76-8fc7-478183701da4.webp
gaywqKez,۱۱۰ متر ۲ خواب بازسازی کامل محدوده فلسطین,"۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",مشاورین املاک وصال در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/HtPadXdEv1kr6Bz28hushw/fae214de-25b7-45f0-8689-bb13fd67789e.webp
gaugN3mD,گیشا ۹۷متر ۲خواب شمالی رو به کوچه,"۳۴,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/HiIEC80zXROA2tBKcnVTrw/5acf70c4-31ce-4e85-bb9d-429c2b2bb077.webp
gaVVv87I,۱۱۰ متر سه خواب امیرآباد,"۳۳,۵۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورین مسکن یک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/zRm6v0zqCdaNgTGhsaBEow/a531865b-5778-4f91-9bfd-82bfad3018df.webp
gaVR_J8U,یوسف اباد ۵۹ متر,"۲۰,۵۰۰,۰۰۰,۰۰۰ تومان",۳ روز پیش در جهاد,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/P-OpyPIRpngnevMA6Y0vjQ/4b5519ae-1124-4792-a6ae-c0d3e3aef4eb.webp
gazUpFtd,گیشا ۱۵۳متر ۳خواب (فرعی عیان نشین),"۵۳,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/vEYc-cjj6kcdDepOPNcO_w/28ba6252-4f3e-4d89-917a-1c7df6b47c6e.webp
gaVV_iJF,۹۶متر/فول امکانات/تک واحدی/فروزش توسلی,"۱۲,۵۰۰,۰۰۰,۰۰۰ تومان",املاک آرمین در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/rTTfvx-DZwLRLhlrqE4_sg/aaf46190-5122-4e7b-a566-d5b49ca47151.webp
gaVFRqOy,۸۸متری/۲خ/تکواحدی/فول/سالن پرده خور,"۱۳,۵۰۰,۰۰۰,۰۰۰ تومان",املاک آرمین در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/HVTdafL_kB-JI9DvYuLI-w/004ce87e-249e-4298-a36c-917b2ddc20a6.webp
gaABOAJ3,آپارتمان ۱۲۰ متری خوش‌نقشه خیابان فلسطین,"۱۶,۰۰۰,۰۰۰,۰۰۰ تومان",مشاورین املاک وصال در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/BI1CfARROM9Zp4S1o4xGIQ/6c066c59-36de-45d5-a756-8c991ae7e368.webp
gauIIUZ2,39 متر/همکف/فول بازسازی/آذربایجان/۳ دقیقه تا مترو,"۷,۲۰۰,۰۰۰,۰۰۰ تومان",در سلسبیل شمالی,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/GQloNqOxUHsU0PfePPkPig/3e0011a0-3b03-45e3-b8c7-8e6d1ee0d777.webp
gaKMeJSz,۱۴۳متر ۳خواب فول بازسازی (عیان نشین),"۵۶,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/LiM9tySm62Vva5wp_EzsNg/c705d007-957d-4c06-b2f4-549327bee2eb.webp
gaTllOcj,۱۱۸ متر ۲ خواب ۲ پارکینگ,"۴۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک نوین یوسف اباد در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/HNmxcH4U94n9sbqwi4F_Rg/b2069fc6-b9a4-452d-b72c-4fadb4a8fa22.webp
gatYnfio,آپارتمان ۱۰۳ متری دوخواب خیابان وصال,"۲۰,۳۰۰,۰۰۰,۰۰۰ تومان",مشاورین املاک وصال در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/tkDXH3u5_CGTSdRTlwXd3A/7e39cb6f-3db9-4eb8-ab4a-c6949d17d429.webp
gaTZE25O,امیریه ۶۸ متر ۱ خ فول,"۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",۳ روز پیش در امیر بهادر,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/RNSYD6zkEi4t_18otlTn9A/501e607b-b357-4f6a-9c5c-3d3a41e92eb9.webp
gaVRvreY,آپارتمان ۹۵ متری نوساز// فاطمی,"۳۱,۳۰۰,۰۰۰,۰۰۰ تومان",مشاور خرمی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/A6zkjqLvXcAX5AEeGk7aoA/ca7006a3-12c1-41ac-a3c3-6c6f03344d39.webp
gaVRPgSy,۴۴متر/ خوش نقشه/ مخصوص کمالی/ فروشنده قطعی,"۵,۴۹۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/q83DTwwZ71sKdfIG26kaiw/3c824cc7-9414-42ca-8ee6-90f422651147.webp
gaVNv1D9,۱۵۲ متر/سه خواب/معاوضه با کلنگی,"۷۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاوران املاک اخوان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/B5fO-14Pa1tXC37UquheTg/ad677577-6bde-4274-8f37-4b216e1120fb.webp
gaUFufd8,37مترتک خواب/تک واحدی /خوشگگل,"۴,۲۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/c_k72l5CqFuLQSIC8-V4ng/3d56f4bf-1cd1-499d-b2dc-7eb897f89759.webp
gaVN_s9C,۱۷۰ متر/فول مشاعات/پلاک اول پارک گفتگو,"۹۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاوران املاک اخوان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/wJPacafT0o9UM1upW6ZOmQ/76e5f12d-8fa3-40f0-9a24-4b11e739e1e4.webp
gaVF_Kbw,۱۲۰متر / نوساز/کلیدنخورده /منطقه ۶,"۳۷,۰۰۰,۰۰۰,۰۰۰ تومان",سوته دلان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/-BxUxfriANNRdvm6VNY1nQ/123ca822-63a2-4dda-8d08-887fe1818545.webp
gaVNflVd,۶۰ متر یک خواب رو به کوچه,"۲۶,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاوران املاک اخوان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/L0bk_oBzCMzUYBbBsuCWhg/9683162c-da68-434f-965e-2125260517e4.webp
gaVNv4OE,۴۷ متر/ فول بازسازی شده/ بدون مشابه,"۵,۸۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/6RzHsU6s9hTfkF1ogMAvew/9fcb2977-16d9-45f8-a6af-df167f2db57b.webp
gaVN_kXn,105متر تک واحدی فول امکانات خیابان انقلاب,"۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/UduOGg1JQMp5SrnMYyVYGw/e20c5bf2-15b5-40cd-89ae-08a93f4c3b31.webp
gaFEIked,فاطمی زرتشت ۱۵۰ متر تکواحدی با ۲ پارکینگ سندی,"۴۸,۰۰۰,۰۰۰,۰۰۰ تومان",املاک الماس فاطمی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/tn-nb0ny25Ajsoy66-FkkA/cbadf6cc-2735-495b-a4c1-5535961f7074.webp
